,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.242,9.417) → (55.496,9.47)",28.518780668866,523.7427185568483,"(55.242,9.417)","(55.496,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.242,9.456) → (55.502,9.456)",28.935765615654002,523.7373010048581,"(55.242,9.456)","(55.502,9.456)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.242,9.482) → (55.498,9.47)",28.535973608467998,523.5089582504039,"(55.242,9.482)","(55.498,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.246,9.456) → (55.486,9.47)",26.786173108979998,523.7985955754494,"(55.246,9.456)","(55.486,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.246,9.466) → (55.053,9.396)",21.905292140344,528.9338759242283,"(55.246,9.466)","(55.053,9.396)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.248,9.486) → (55.057,9.398)",22.04075039548,529.1069940039264,"(55.248,9.486)","(55.057,9.398)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.249,9.483) → (55.048,9.413)",22.781471280619,528.4635884554239,"(55.249,9.483)","(55.048,9.413)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.25,9.389) → (55.25,9.39)",0.037821306905639,47046.87091533804,"(55.25,9.389)","(55.25,9.39)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.391)",0.0050180090777629995,47041.36552113733,"(55.25,9.391)","(55.25,9.391)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.394)",0.0218002948973018,94030.64427769932,"(55.25,9.394)","(55.25,9.394)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.397) → (55.057,9.382)",21.425803510086,528.6947765069764,"(55.25,9.397)","(55.057,9.382)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.25,9.448) → (55.462,9.47)",23.649658705129,523.9700328970921,"(55.25,9.448)","(55.462,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.25,9.5) → (55.508,9.47)",28.746867575892,523.561817511763,"(55.25,9.5)","(55.508,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.251,9.391) → (55.25,9.39)",0.058628800548031,47062.26918026186,"(55.251,9.391)","(55.25,9.39)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.391)",0.0070251850384413,47041.85211822124,"(55.251,9.391)","(55.251,9.391)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.395)",0.016826260902136,47020.856088343884,"(55.251,9.395)","(55.251,9.395)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.255,9.457) → (55.043,9.376)",24.137207062062,528.8719804264745,"(55.255,9.457)","(55.043,9.376)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.373,10.558) → (55.392,10.371)",11.980399675751,1311.3386160095904,"(55.373,10.558)","(55.392,10.371)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.407,10.586) → (55.38,10.429)",10.374382228628,1310.8975422365124,"(55.407,10.586)","(55.38,10.429)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.416,10.593) → (55.387,10.421)",11.278555920801,1312.4935627961474,"(55.416,10.593)","(55.387,10.421)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.42,10.578) → (55.397,10.402)",11.394088455262999,1311.4710232770144,"(55.42,10.578)","(55.397,10.402)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.421,10.586) → (55.389,10.404)",12.056837450995,1312.064129113013,"(55.421,10.586)","(55.389,10.404)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.422,10.581) → (55.392,10.415)",11.037741074624,1311.9241626595565,"(55.422,10.581)","(55.392,10.415)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.425,10.597) → (55.386,10.404)",12.910523846921,1311.9105922229535,"(55.425,10.597)","(55.386,10.404)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.436,10.599)",0.019543252338757998,13175.587395867315,"(55.436,10.599)","(55.436,10.599)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.436,10.6) → (55.437,10.6)",0.028889541961277,13171.17278171749,"(55.436,10.6)","(55.437,10.6)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.436,10.601)",0.0081328789323258,13177.1293749667,"(55.436,10.601)","(55.436,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.6) → (55.437,10.599)",0.047693749860859995,13165.413281326384,"(55.437,10.6)","(55.437,10.599)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.601) → (55.438,10.6)",0.01933545587117,13169.843008534674,"(55.438,10.601)","(55.438,10.6)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.601)",0.017517099622290002,13181.442200136653,"(55.438,10.601)","(55.438,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.439,10.6) → (55.438,10.6)",0.028872443145483997,13175.723684479148,"(55.439,10.6)","(55.438,10.6)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.412,9.486) → (55.242,9.514)",19.031216587075,349.3133552647281,"(55.412,9.486)","(55.242,9.514)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.415,9.435) → (55.242,9.458)",19.326103787270004,349.16181237123226,"(55.415,9.435)","(55.242,9.458)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.429,9.48) → (55.247,9.483)",20.243505835683,349.15820066990545,"(55.429,9.48)","(55.247,9.483)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.434,9.47) → (55.242,9.488)",21.423777237871,348.88858266960017,"(55.434,9.47)","(55.242,9.488)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.457,9.466) → (55.242,9.47)",23.991483008242998,349.1990637169663,"(55.457,9.466)","(55.242,9.47)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.469,9.406) → (55.481,9.131)",17.427569343288,459.60759121571294,"(55.469,9.406)","(55.481,9.131)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.48,9.452) → (55.48,9.453)",0.027228441322345004,73741.19344733571,"(55.48,9.452)","(55.48,9.453)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.455)",0.048165940114110004,73766.00492601894,"(55.48,9.455)","(55.48,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.481,9.454)",0.01531951634039,73773.45315870405,"(55.481,9.454)","(55.481,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.481,9.454) → (55.482,9.454)",0.040537854363167,73830.97350797507,"(55.481,9.454)","(55.482,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.481,9.455)",0.0419179836778875,147605.7601702593,"(55.481,9.455)","(55.481,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.482,9.449) → (55.483,9.133)",19.936752988523,459.5538082346549,"(55.482,9.449)","(55.483,9.133)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.482,9.453) → (55.482,9.454)",0.044509577285679995,73798.17998717964,"(55.482,9.453)","(55.482,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.485,9.426) → (55.491,9.201)",14.20582608809,459.19894336660604,"(55.485,9.426)","(55.491,9.201)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.485,9.436) → (55.474,9.144)",18.444188178441998,459.5585618709601,"(55.485,9.436)","(55.474,9.144)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.486,9.47) → (55.559,9.695)",16.316453325537,431.1250244415092,"(55.486,9.47)","(55.559,9.695)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.487,9.47) → (55.557,9.677)",15.180719375901,430.9800138859767,"(55.487,9.47)","(55.557,9.677)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.489,9.47) → (55.558,9.707)",16.717422901301997,431.31307141576553,"(55.489,9.47)","(55.558,9.707)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.49,9.47) → (55.564,9.724)",17.973921906495,431.31753292916926,"(55.49,9.47)","(55.564,9.724)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.491,9.447) → (55.496,9.17)",17.430264536166,459.35344866089366,"(55.491,9.447)","(55.496,9.17)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.491,9.47) → (55.472,9.154)",20.074420179334,459.75801906166413,"(55.491,9.47)","(55.472,9.154)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.493,9.47) → (55.718,9.527)",25.374528159041,847.2308682537254,"(55.493,9.47)","(55.718,9.527)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.495,9.47) → (55.718,9.526)",25.089920522753,846.9382342102049,"(55.495,9.47)","(55.718,9.526)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.496,9.47) → (55.559,9.692)",15.649915245611998,431.50473297407586,"(55.496,9.47)","(55.559,9.692)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.497,9.47) → (55.703,9.549)",23.391834692603997,846.8527265815359,"(55.497,9.47)","(55.703,9.549)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.498,9.47) → (55.711,9.532)",23.958742466096002,847.5985826276491,"(55.498,9.47)","(55.711,9.532)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.501,9.47) → (55.705,9.549)",23.17446596317,847.3212575485211,"(55.501,9.47)","(55.705,9.549)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.501,9.47) → (55.707,9.553)",23.453673529775,847.2221045666823,"(55.501,9.47)","(55.707,9.553)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.502,9.478) → (55.553,9.68)",13.994988042132,431.16855559792253,"(55.502,9.478)","(55.553,9.68)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.506,9.477) → (55.715,9.532)",23.439739094154,846.5678844188827,"(55.506,9.477)","(55.715,9.532)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(54.915,10.759)",0.024457495482933,5581.396531296871,"(54.915,10.759)","(54.915,10.759)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.917,10.761) → (54.918,10.762)",0.090959117788805,5583.876723128816,"(54.917,10.761)","(54.918,10.762)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.918,10.76) → (54.919,10.76)",0.035684313387724,5581.4542654048455,"(54.918,10.76)","(54.919,10.76)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.924,10.764)",0.037604485452669,5582.049739122682,"(54.924,10.764)","(54.924,10.764)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.924,10.769) → (54.925,10.769)",0.021197828551854002,5577.086608262579,"(54.924,10.769)","(54.925,10.769)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.925,10.769)",0.0,5578.963113903816,"(54.925,10.769)","(54.925,10.769)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.927,10.768)",0.029198121190752,5579.526427796925,"(54.927,10.768)","(54.927,10.768)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.932,10.758) → (55.066,10.613)",17.529206841672,184.84845917818524,"(54.932,10.758)","(55.066,10.613)",Langeland,Svendborg,Region Syddanmark,Region Syddanmark
"(54.94,10.745) → (55.066,10.598)",16.841445838236,184.870092556041,"(54.94,10.745)","(55.066,10.598)",Langeland,Svendborg,Region Syddanmark,Region Syddanmark
"(55.473,9.803) → (55.385,10.387)",38.159484479754,331.22558249624007,"(55.473,9.803)","(55.385,10.387)",Middelfart,Odense,Region Syddanmark,Region Syddanmark
"(55.479,9.833)",0.013673955737741,26460.403620324887,"(55.479,9.833)","(55.479,9.833)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.829)",0.019432926694836997,26481.034505730488,"(55.48,9.829)","(55.48,9.829)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.831)",0.019423780122518667,79375.83756817215,"(55.48,9.831)","(55.48,9.831)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.832) → (55.48,9.831)",0.027860077992617,26469.54621726033,"(55.48,9.832)","(55.48,9.831)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.481,9.829) → (55.48,9.829)",0.034297488157596,26472.37019795531,"(55.481,9.829)","(55.48,9.829)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.482,9.775) → (55.387,10.374)",39.223959712266996,331.19024849918355,"(55.482,9.775)","(55.387,10.374)",Middelfart,Odense,Region Syddanmark,Region Syddanmark
"(55.486,9.744) → (55.563,9.698)",9.0861426422954,508.3927545291127,"(55.486,9.744)","(55.563,9.698)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.491,9.734) → (55.502,9.47)",16.653286903820003,303.08070530322,"(55.491,9.734)","(55.502,9.47)",Middelfart,Kolding,Region Syddanmark,Region Syddanmark
"(55.491,9.742) → (55.564,9.708)",8.373436936476299,508.55914957658945,"(55.491,9.742)","(55.564,9.708)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.491,9.744) → (55.378,10.403)",43.446620537261,331.1868226942486,"(55.491,9.744)","(55.378,10.403)",Middelfart,Odense,Region Syddanmark,Region Syddanmark
"(55.491,9.746) → (55.565,9.722)",8.2869548368787,508.3332627400094,"(55.491,9.746)","(55.565,9.722)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.5,9.739) → (55.562,9.682)",7.713551179172501,507.94073065132966,"(55.5,9.739)","(55.562,9.682)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.503,9.751) → (55.559,9.709)",6.727117856284799,508.3385209522352,"(55.503,9.751)","(55.559,9.709)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.506,9.75) → (55.566,9.715)",7.0589659596997,508.11163594892156,"(55.506,9.75)","(55.566,9.715)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.518,9.805) → (55.566,9.706)",8.2104816177032,508.16294052612295,"(55.518,9.805)","(55.566,9.706)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.505,10.303) → (55.392,10.394)",13.821612112465,1464.0339154477574,"(55.505,10.303)","(55.392,10.394)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.51,10.264) → (55.397,10.379)",14.507151292375,1463.383635160633,"(55.51,10.264)","(55.397,10.379)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.517,10.296) → (55.399,10.389)",14.352996425413,1463.3987724382528,"(55.517,10.296)","(55.399,10.389)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.517,10.304) → (55.394,10.386)",14.642298491576,1462.8933136358085,"(55.517,10.304)","(55.394,10.386)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.518,10.247) → (55.518,10.246)",0.081119969195838,20369.483965833504,"(55.518,10.247)","(55.518,10.246)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.518,10.252)",0.053685100968105,20371.65714360596,"(55.518,10.252)","(55.518,10.252)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.519,10.248) → (55.52,10.247)",0.084386456891013,20378.324710811416,"(55.519,10.248)","(55.52,10.247)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.519,10.252)",0.0087922754866288,20362.44833401141,"(55.519,10.252)","(55.519,10.252)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.519,10.254) → (55.52,10.253)",0.052757143475535,20353.54422721035,"(55.519,10.254)","(55.52,10.253)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.52,10.249)",0.036060128884901,20369.27326555169,"(55.52,10.249)","(55.52,10.249)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.52,10.334) → (55.405,10.378)",13.070866815437,1462.2536185417066,"(55.52,10.334)","(55.405,10.378)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.521,10.252) → (55.521,10.253)",0.040229656179168995,20360.392523326987,"(55.521,10.252)","(55.521,10.253)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.521,10.26) → (55.405,10.37)",14.564237352105,1463.554899401991,"(55.521,10.26)","(55.405,10.37)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.524,10.341) → (55.395,10.377)",14.575123118598,1462.7456186408347,"(55.524,10.341)","(55.395,10.377)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.317,10.733) → (55.317,10.734)",0.044961243806405,47270.05682599926,"(55.317,10.733)","(55.317,10.734)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.734) → (55.316,10.734)",0.01753789014841,23637.695445429352,"(55.317,10.734)","(55.316,10.734)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.734)",0.022313102587614,23616.678618061316,"(55.317,10.734)","(55.317,10.734)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.735) → (55.317,10.736)",0.027411626219962,23635.1738580115,"(55.317,10.735)","(55.317,10.736)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.736)",0.028994585221297,23634.929377699627,"(55.317,10.736)","(55.317,10.736)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.775) → (55.088,10.639)",26.80993089586,151.47304293767957,"(55.317,10.775)","(55.088,10.639)",Nyborg,Svendborg,Region Syddanmark,Region Syddanmark
"(55.318,10.733)",0.019341118974371,23627.01025496711,"(55.318,10.733)","(55.318,10.733)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.319,10.758) → (55.386,10.395)",24.150482783298003,1199.4804184457944,"(55.319,10.758)","(55.386,10.395)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.32,10.789) → (55.386,10.402)",25.544618968147997,1198.5459253823203,"(55.32,10.789)","(55.386,10.402)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.323,10.767) → (55.375,10.428)",22.184809479153,1198.0218243139948,"(55.323,10.767)","(55.375,10.428)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.325,10.768) → (55.392,10.4)",24.428683216282,1198.4249191320523,"(55.325,10.768)","(55.392,10.4)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.327,10.762) → (55.392,10.387)",24.778345552808,1198.9600468923932,"(55.327,10.762)","(55.392,10.387)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.328,10.753) → (55.391,10.392)",23.893295531430997,1198.947644947396,"(55.328,10.753)","(55.391,10.392)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.331,10.734) → (55.392,10.393)",22.541640638892,1199.087961439877,"(55.331,10.734)","(55.392,10.393)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.379,10.36) → (55.304,10.085)",19.266403404593998,456.7872282773133,"(55.379,10.36)","(55.304,10.085)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.38,10.365) → (55.319,10.074)",19.560338284807,457.1895385082471,"(55.38,10.365)","(55.319,10.074)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.38,10.38) → (55.066,10.613)",37.948406216011,751.9784927987577,"(55.38,10.38)","(55.066,10.613)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.382,10.372) → (55.066,10.613)",38.315236277171,751.9025723890607,"(55.382,10.372)","(55.066,10.613)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.383,10.414) → (55.325,10.76)",22.805585973764,567.134704771271,"(55.383,10.414)","(55.325,10.76)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.384,10.355) → (55.329,10.088)",18.038124767975,456.8333505739893,"(55.384,10.355)","(55.329,10.088)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.384,10.402) → (55.249,10.424)",15.130971576448,564.8205788358168,"(55.384,10.402)","(55.249,10.424)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.386,10.378) → (55.066,10.607)",38.497232808503,752.2305352667815,"(55.386,10.378)","(55.066,10.607)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.386,10.397) → (55.33,10.754)",23.393791866531,567.6342023051832,"(55.386,10.397)","(55.33,10.754)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.386,10.417) → (55.433,10.598)",12.549963528189002,454.423829336089,"(55.386,10.417)","(55.433,10.598)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.386,10.425) → (55.42,10.582)",10.641134174712,454.06822891558255,"(55.386,10.425)","(55.42,10.582)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
